;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
140;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;1;0.0;0.0;0.0026286903625403002;0.0
133;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;2;0.0026286903625403002;0.0;0.010514761450161201;0.0
132;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;3;0.010514761450161201;0.0;0.042059045800644804;0.0
129;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;4;0.042059045800644804;0.0;0.0893754723263702;0.0
122;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;5;0.0893754723263702;0.0;0.2996707013295942;0.010514761450161201
115;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;6;0.2996707013295942;0.010514761450161201;0.7859784183995497;0.018400832537782102
108;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;7;0.7859784183995497;0.018400832537782102;1.5956150500619621;0.0473164265257254
101;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;8;1.5956150500619621;0.0473164265257254;2.618175601090139;0.0867467819638299
94;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;9;2.618175601090139;0.0867467819638299;4.024524945049199;0.1498353506647971
87;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;10;4.024524945049199;0.1498353506647971;7.107978740308972;0.22343868081592552
80;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;11;7.107978740308972;0.22343868081592552;11.571494975902402;0.31544284350483603
73;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;12;11.571494975902402;0.31544284350483603;17.51759257596856;0.4442486712693107
66;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;13;17.51759257596856;0.4442486712693107;27.816801416401457;0.5730544990337855
59;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;14;27.816801416401457;0.5730544990337855;39.96923696242526;0.6755734231728572
52;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;15;39.96923696242526;0.6755734231728572;53.47281935479479;0.9384424594268872
